;;;;;;
;15;20;25;25;30;35
91,53;1372,88;1830,51;2288,13;2288,13;2745,76;3203,39
109,13;1636,88;2182,51;2728,13;2728,13;3273,76;3819,39
63,36;950,44;1267,25;1584,07;1584,07;1900,88;2217,69
91,53;1372,88;1830,51;2288,13;2288,13;2745,76;3203,39
